team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
kb,ka0VP000000S43tYAC,Cloud Data Ingestion Integration,1,Customer-visible,7.5,"Docs at _docs/_user_guide/data/unification/cloud_ingestion/integrations.md cover CDI setup for Snowflake, BigQuery, Redshift, Databricks, and Microsoft Fabric. Knowledge article lists only Snowflake, BigQuery, Redshift, Databricks and includes an inline IP table. Docs include IP allowlist via _includes/data_centers.md (US-01 through US-07, US-08, US-10, EU-01, EU-02, AU-01, ID-01). Article lists US-01–US-06 and EU-01, EU-02 only.",overlap,knowledge_article,Archive the Knowledge article. The docs at braze.com/docs/user_guide/data_and_analytics/cloud_ingestion/integrations/ are comprehensive and include IP allowlisting. Replace article with a short redirect to the docs integration guide.,_docs/_user_guide/data/unification/cloud_ingestion/integrations.md,braze-docs/_docs/_user_guide/data/unification/cloud_ingestion/integrations.md; braze-docs/_includes/data_centers.md,Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
sme,ka0VP000000TbDtYAK,Composition of a braze_id & external_id,1,Customer-visible,7.5,"No conflict. Knowledge article explains braze_id (ObjectId, 24 char hex) and external_id (UUID best practices). Docs at _docs/_user_guide/data/unification/user_data/user_profile_lifecycle.md and _docs/_developer_guide/analytics/setting_user_ids.md cover user IDs. The detailed ObjectId/BSON and external_id best-practices content may not be fully duplicated in docs.",overlap,inconclusive,"Review whether user_profile_lifecycle or a dedicated user ID reference doc should include braze_id ObjectId format and external_id best practices. If docs already cover this, archive the KA. If not, add to docs and archive KA.",_docs/_user_guide/data/unification/user_data/user_profile_lifecycle.md,braze-docs/_docs/_developer_guide/analytics/setting_user_ids.md; braze-docs/_docs/_user_guide/data/unification/user_data/user_profile_lifecycle.md,Sabina,Actioned,To be kept on 4/28/2026 by Sabina Safarudin
kb,ka0VP000000RAGDYA4,Connected Content requests per message send,1,Customer-visible,7.5,"Docs at making_an_api_call.md and rate-limiting.md already state: Braze may make the same CC call more than once per recipient; CC has no separate rate limit; set messaging rate limit below intended CC rate limit; POST does not cache by default, add :cache_max_age to cache.",overlap,knowledge_article,Archive the Knowledge article. The content is comprehensively covered in _docs/_user_guide/personalization_and_dynamic_content/connected_content/making_an_api_call.md (FAQ: Why are there more Connected Content calls than users or sends? How does rate limiting work? What is caching behavior?) and _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md.,,platform/shared_code/domains/connected_content/public/appboy/liquid_extensions/connected_content_url_tag.rb,Sabina,Actioned,To be kept on 4/28/2026 by Sabina Safarudin
kb,ka0VP000000Ra5pYAC,Dashboard Warning During In-App Message Testing,1,Customer-visible,7.5,Knowledge article covers 'None of the selected users have matching push tokens' — users need session + push enabled. Docs at users_and_subscriptions and push_registration cover this. Overlap.,overlap,knowledge_article,"Archive the Knowledge article. Add a short troubleshooting note to push docs or creating_a_push_message: when sending test push, ensure user has started a session and enabled push. Link to push enabled docs.",,braze-docs/_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md; braze-docs/_docs/_user_guide/message_building_by_channel/push/push_registration.md,Manjula,To be Actioned,Seems to be implied but the content does not exist as is
kb,ka0VP000000QnY9YAK,Does Connected Content caching apply across campaigns?,1,Customer-visible,7.5,"Docs at caching_responses.md state: caching can reduce duplicate CC calls but isn't guaranteed; cache is based on unique URL, can be used across campaigns/Canvases; caches are volatile. Knowledge article aligns but includes internal GitHub/Slack references.",overlap,knowledge_article,"Archive the Knowledge article. The content is covered in _docs/_user_guide/personalization_and_dynamic_content/connected_content/caching_responses.md. Remove internal references (Slack, GitHub) from internal_notes before archiving; ensure Storyblok CDN caveat is in docs if relevant.",,platform/shared_code/domains/connected_content/public/appboy/liquid_extensions/connected_content_url_tag.rb,Sabina,Archived,Archived on 4/28/2026 by Sabina Safarudin
kb,ka0VP00000046BhYAI,How do I export a list of all our users in Braze?,1,Customer-visible,7.5,Knowledge article: create segment with no filters to export all users; 500K limit; use REST API or Random Bucket for larger. Docs at _docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md state the same: 'create a segment with no filters' and 500K restriction.,overlap,knowledge_article,Archive the Knowledge article. Docs at segment_data_to_csv.md already cover this. Add cross-link from segments overview if needed.,_docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md,braze-docs/_docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md,Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
sme,ka0VP000000RYGvYAO,How is Distribution of Users Between Variants Calculated?,1,Customer-visible,7.5,None. KA content aligns with braze-docs.,n/a,ka,Consider archiving KA or adding explicit link to docs: https://www.braze.com/docs/user_guide/engagement_tools/testing/multivariant_testing/#variant-distribution (FAQ) and multivariant_testing create_multivariate_campaign. Docs already cover this comprehensively.,,braze-docs/_includes/multivariant_testing.md section 'Variant distribution'; braze-docs/_docs/_user_guide/engagement_tools/testing/multivariant_testing/faq.md 'Why isn't the variant distribution even?',Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
kb,ka0VP000000D6lxYAC,How to Configure Gmail Inbox to Render AMP Emails?,1,Customer-visible,7.5,Docs at _docs/_user_guide/message_building_by_channel/email/amphtml.md cover AMP for email and Gmail enablement (Enable Dynamic Email under General). KA provides step-by-step: Settings > See all settings > General > Dynamic email > Developer Settings > Always allow dynamic emails from this sender.,overlap,knowledge_article,Consider archiving KA and expanding amphtml.md Enabling Gmail account section with Developer Settings and 'Always allow dynamic emails from this sender' steps.,_docs/_user_guide/message_building_by_channel/email/amphtml.md,braze-docs/_docs/_user_guide/message_building_by_channel/email/amphtml.md,Sabina,Archived,Archived on 5/5/2026 by Sabina Safarudin
kb,ka0VP000000P1iTYAS,How to View Custom Events and their Properties Sent from Shopify to Braze,1,Customer-visible,7.5,"Docs at _docs/_user_guide/administrative/app_settings/internal_groups_tab.md cover internal groups creation. KA resolution_html matches: Settings > Internal Groups, User Event Group, Event User Logs. Docs use 'Settings > Internal Groups'; KA says 'Settings > Internal Groups'. Links to Shopify docs and creating internal group docs. Alignment confirmed.",overlap,knowledge_article,Update KA to add link to Event User Log docs. Consider archiving KA and consolidating into Shopify + Internal Groups docs. Add note that Kibana is not used for this (per internal_notes).,_docs/_user_guide/administrative/app_settings/internal_groups_tab.md,braze-docs/_docs/_user_guide/administrative/app_settings/internal_groups_tab.md; braze-docs/_docs/_user_guide/administrative/app_settings/event_user_log_tab.md,Sabina,Actioned,To be kept on 4/28/2026 by Sabina Safarudin
kb,ka0VP000000RKM1YAO,How to run a dig command in the terminal for a CNAME record (or any DNS record) in Mac OS,1,Customer-visible,7.5,Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md mention running dig to confirm CNAME; Knowledge article provides step-by-step Mac Terminal instructions for dig command.,overlap,knowledge_article,"Archive the Knowledge article. Add to SSL docs Domain registry issues: On Mac, open Terminal (command+space, type 'terminal'), run 'dig cname <tracking_domain>'. Under Answer/Authority section see where record points. Use for any DNS record type: dig a, dig txt, etc.",_docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md,braze-docs/_docs/_user_guide/message_building_by_channel/email/email_setup/ssl.md line 90,Sabina,Actioned,Made it internal facing. No permission to publish it.
kb,ka0VP000000U2IvYAK,How to use AND and OR operators in segment filters,1,Customer-visible,7.5,"No conflict. Docs at _docs/_user_guide/engagement_tools/segments/creating_a_segment.md (Segmentation logic using AND and OR section) contain equivalent content explaining OR vs AND operators, when to avoid OR with negative filters, and the foodies/non-foodies example. Knowledge article duplicates this.",overlap,knowledge_article,Archive the Knowledge article. The content overlaps with creating_a_segment.md. Update internal_notes links: docs/help/help_articles/segments/segmentation_logic_with_negative_or_filters and segmentation_logic_with_and_or redirect to creating_a_segment (per broken_redirect_list.js).,_docs/_user_guide/engagement_tools/segments/creating_a_segment.md,braze-docs/_docs/_user_guide/engagement_tools/segments/creating_a_segment.md lines 51-79,Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
kb,ka0VP000000AwdpYAC,Importing Anonymous Users (API),1,Customer-visible,7.5,"Docs at _docs/_api/endpoints/user_data/post_user_track.md and _docs/_api/objects_filters/user_attributes_object.md fully document /users/track requirements: external_id, user_alias, or braze_id per request component; _update_existing_only must be false for alias-only users; push_token_import must be true for anonymous push token imports. Knowledge article restates this information with no additional value.",overlap,knowledge_article,"Archive the Knowledge article. The content overlaps with braze-docs. Direct customers to _docs/_api/endpoints/user_data/post_user_track.md and _docs/_api/objects_filters/user_attributes_object/ for request parameters, _update_existing_only, and push_token_import.",_docs/_api/endpoints/user_data/post_user_track.md,platform/shared_code/lib/shared/shared_constants.json /users/track; platform/shared_code/lib/shared/appboy/external/api/rate_limits.rb users/track rate limits,Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
kb,ka0VP000000MzWHYA0,Is it possible to rename or delete existing content blocks?,1,Customer-visible,7.5,Docs at _docs/_user_guide/engagement_tools/templates_and_media/content_blocks.md state: 'It cannot be renamed after the Content Block has been saved' and 'Archiving Content Blocks' section. Knowledge article says 'it is not possible to rename or delete existing content blocks but they can be archived instead' and 'Content Blocks cannot be archived if they're used in any messages' — docs say 'Content Blocks cannot be archived if they're used in any messages'.,overlap,knowledge_article,Archive the Knowledge article. Docs fully cover: (1) Content Blocks cannot be renamed after save; (2) archiving instead of delete; (3) cannot archive if used in messages; (4) archiving can cascade to campaigns/Canvases. Consolidate information within docs.,_docs/_user_guide/engagement_tools/templates_and_media/content_blocks.md,"braze-docs/_docs/_user_guide/engagement_tools/templates_and_media/content_blocks.md lines 44, 46, 114-118; platform/dashboard/packs/content_blocks/spec/controller_actions/apps/content_block_management_spec.rb mark_as_archived",Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
